expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,158591,573,4.3e-06,0.004505550000000001
2026-09-24,164687,560,4.315e-06,0.0027636500000000007
2026-10-27,74732,541,4.3e-06,0.0015857700000000005
2026-11-24,349457,614,4.35e-06,0.007569424999999999
2026-12-28,19188,304,4.25e-06,0.00048886
2027-01-26,39151,250,4.43e-06,0.001154035
2027-02-23,18428,186,4.4e-06,0.00020405500000000008
2027-03-24,9594,160,4.3e-06,0.00019884000000000004
2027-04-27,1962,75,4.45e-06,4.765000000000001e-06
2027-05-25,12824,76,4.5e-06,0.00016412999999999993
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
