expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,139836,560,4.22e-06,0.004137735000000002
2026-09-24,114192,534,4.265e-06,0.002132205000000001
2026-10-27,42046,441,4.2e-06,0.0009511750000000002
2026-11-24,311438,517,4.35e-06,0.0068438100000000005
2026-12-28,10114,188,4.16e-06,0.0003771050000000001
2027-01-26,24620,175,4.5e-06,0.00111029
2027-02-23,13155,133,4.37e-06,0.00011833499999999994
2027-03-24,6644,120,4.23e-06,0.00016481500000000004
2027-04-27,833,34,4.27e-06,1.07e-06
2027-05-25,3411,34,4.325e-06,0.00012420499999999995
2027-07-27,150,1,4.37e-06,0.0
2027-11-23,3061,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
