expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,158736,574,4.3e-06,0.004698710000000001
2026-09-24,171051,561,4.35e-06,0.003302550000000001
2026-10-27,76017,542,4.3e-06,0.001677965
2026-11-24,352145,614,4.365e-06,0.007720075
2026-12-28,19199,312,4.25e-06,0.0004911850000000002
2027-01-26,42411,261,4.43e-06,0.001197375
2027-02-23,19189,187,4.4e-06,0.00029340499999999995
2027-03-24,9959,165,4.3e-06,0.00022841499999999996
2027-04-27,2013,78,4.505e-06,1.0999999999999996e-05
2027-05-25,13732,80,4.5e-06,0.00016480499999999994
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
