expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,160197,573,4.295e-06,0.004538200000000003
2026-09-24,161862,559,4.3e-06,0.002583030000000001
2026-10-27,70665,538,4.3e-06,0.0015784300000000005
2026-11-24,346249,612,4.345e-06,0.0073021050000000014
2026-12-28,18889,294,4.25e-06,0.00047322000000000016
2027-01-26,38207,245,4.43e-06,0.0011443800000000002
2027-02-23,17736,186,4.4e-06,0.00020405500000000005
2027-03-24,9323,156,4.25e-06,0.00019436000000000008
2027-04-27,1931,74,4.45e-06,4.765000000000001e-06
2027-05-25,11455,75,4.5e-06,0.00014902999999999992
2027-06-24,2,2,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
