expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,211806,612,4.23e-06,0.007557910000000003
2026-08-26,125907,559,4.25e-06,0.004102085000000001
2026-09-24,105503,530,4.29e-06,0.0021983250000000014
2026-10-27,34256,404,4.22e-06,0.0008897250000000001
2026-11-24,288305,492,4.35e-06,0.006573975
2026-12-28,9521,166,4.16e-06,0.00037388
2027-01-26,20127,159,4.6e-06,0.00098535
2027-02-23,11913,100,4.37e-06,0.00011182499999999997
2027-03-24,5389,103,4.3e-06,0.00015473000000000003
2027-04-27,276,21,4.3e-06,6.399999999999998e-07
2027-05-25,3143,31,4.325e-06,0.00012350499999999994
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
