expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,197721,577,4.4e-06,0.0046794900000000006
2026-10-27,104129,565,4.4e-06,0.0023485299999999997
2026-11-24,358106,632,4.4e-06,0.00873972
2026-12-28,32731,403,4.4e-06,0.0007287200000000003
2027-01-26,48517,301,4.5e-06,0.00135891
2027-02-23,26642,220,4.4e-06,0.0003081099999999999
2027-03-24,14686,185,4.4e-06,0.00036381999999999994
2027-04-27,3256,101,4.65e-06,0.00013761000000000003
2027-05-25,20476,112,4.5e-06,0.00028370999999999995
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4761,10,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
