expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,206670,577,4.4e-06,0.004666625000000001
2026-10-27,110342,571,4.4e-06,0.0024228599999999998
2026-11-24,378847,639,4.39e-06,0.0088489
2026-12-28,33979,425,4.4e-06,0.0007547000000000003
2027-01-26,49922,322,4.5e-06,0.001374255
2027-02-23,27398,229,4.4e-06,0.00030786499999999994
2027-03-24,21215,204,4.45e-06,0.00036623999999999994
2027-04-27,3453,103,4.7e-06,0.000206095
2027-05-25,23618,127,4.5e-06,0.000288065
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4767,13,4.2e-06,0.0
2027-08-26,606,6,4.115e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
