expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,215236,612,4.265e-06,0.009448845
2026-08-26,113263,556,4.3e-06,0.004056054999999999
2026-09-24,91780,511,4.3e-06,0.0015988700000000007
2026-10-27,28352,345,4.25e-06,0.0007760550000000002
2026-11-24,257008,474,4.4e-06,0.006242585
2026-12-28,5005,152,4.16e-06,0.00036232
2027-01-26,17747,142,4.66e-06,0.0007599349999999999
2027-02-23,10646,93,4.37e-06,0.00011332499999999996
2027-03-24,4274,88,4.3e-06,0.00012862999999999997
2027-04-27,213,15,4.505e-06,1.3499999999999955e-07
2027-05-25,2384,25,4.325e-06,0.00012220499999999993
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
