expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,197352,577,4.4e-06,0.00468338
2026-10-27,106614,565,4.4e-06,0.0023680249999999993
2026-11-24,374967,635,4.4e-06,0.008735155000000001
2026-12-28,34637,412,4.4e-06,0.0007485650000000003
2027-01-26,48957,308,4.5e-06,0.0013618
2027-02-23,26622,224,4.4e-06,0.000308165
2027-03-24,15381,195,4.4e-06,0.00036390999999999995
2027-04-27,3404,101,4.7e-06,0.000206095
2027-05-25,20967,116,4.5e-06,0.00028121999999999994
2027-06-24,4,3,3.3e-06,0.0
2027-07-27,4768,14,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
