expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,190276,576,4.4e-06,0.004715575
2026-10-27,100952,563,4.4e-06,0.0023285599999999995
2026-11-24,358007,630,4.4e-06,0.00858764
2026-12-28,30923,386,4.4e-06,0.0007202850000000002
2027-01-26,47319,297,4.5e-06,0.0013529800000000002
2027-02-23,26419,216,4.4e-06,0.00030291
2027-03-24,13003,183,4.35e-06,0.0003099399999999999
2027-04-27,2791,96,4.555e-06,1.839500000000001e-05
2027-05-25,18110,104,4.5e-06,0.0002458499999999999
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4761,10,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
