expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,198287,577,4.4e-06,0.004676255000000001
2026-10-27,105497,564,4.4e-06,0.0023661049999999994
2026-11-24,358721,633,4.4e-06,0.008729955000000001
2026-12-28,34434,407,4.4e-06,0.0007288000000000004
2027-01-26,48622,305,4.5e-06,0.00135891
2027-02-23,26629,220,4.4e-06,0.0003081099999999999
2027-03-24,14812,189,4.4e-06,0.00036381999999999994
2027-04-27,3256,101,4.65e-06,0.00013761000000000003
2027-05-25,20705,113,4.5e-06,0.00028039499999999996
2027-06-24,4,3,3.3e-06,0.0
2027-07-27,4768,14,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
