expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,205891,577,4.4e-06,0.004626255
2026-10-27,108124,570,4.4e-06,0.0024138099999999997
2026-11-24,377117,634,4.4e-06,0.00880135
2026-12-28,33755,421,4.4e-06,0.0007495650000000002
2027-01-26,49629,319,4.5e-06,0.001368885
2027-02-23,27117,229,4.4e-06,0.00030766499999999994
2027-03-24,17622,202,4.45e-06,0.00036623999999999994
2027-04-27,3428,102,4.7e-06,0.000206095
2027-05-25,23666,125,4.5e-06,0.000285565
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4767,13,4.2e-06,0.0
2027-08-26,606,6,4.115e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
