expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,157933,571,4.27e-06,0.004296730000000001
2026-09-24,146903,551,4.3e-06,0.0024157450000000013
2026-10-27,65355,530,4.265e-06,0.0017056300000000005
2026-11-24,338817,605,4.33e-06,0.00733285
2026-12-28,18101,273,4.25e-06,0.0004498250000000001
2027-01-26,32720,238,4.43e-06,0.0011409800000000002
2027-02-23,17276,178,4.4e-06,0.00020405500000000005
2027-03-24,8139,151,4.25e-06,0.00017316000000000006
2027-04-27,1909,72,4.45e-06,4.615000000000001e-06
2027-05-25,11137,70,4.5e-06,0.00014547999999999994
2027-06-24,1,1,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
