expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,212922,612,4.25e-06,0.008591915000000002
2026-08-26,116144,557,4.3e-06,0.004121785
2026-09-24,98413,517,4.3e-06,0.001674305000000001
2026-10-27,29546,360,4.25e-06,0.00083435
2026-11-24,260683,478,4.365e-06,0.0063767400000000005
2026-12-28,7354,157,4.16e-06,0.00036282
2027-01-26,18414,152,4.66e-06,0.000908945
2027-02-23,11471,95,4.37e-06,0.00011332499999999996
2027-03-24,4690,93,4.3e-06,0.00014472999999999998
2027-04-27,234,16,4.505e-06,1.3499999999999955e-07
2027-05-25,2722,25,4.325e-06,0.00012220499999999993
2027-11-23,3057,17,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
