expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,214244,609,4.3e-06,0.010364945
2026-08-26,105993,542,4.4e-06,0.0035935699999999995
2026-09-24,77371,479,4.35e-06,0.0013721150000000004
2026-10-27,21245,283,4.4e-06,0.0006492850000000003
2026-11-24,218530,428,4.5e-06,0.005252145
2026-12-28,3991,132,4.16e-06,0.0003398000000000001
2027-01-26,16364,128,4.75e-06,0.0006883349999999999
2027-02-23,9600,80,4.4e-06,9.766000000000001e-05
2027-03-24,3067,72,4.44e-06,0.00010717000000000009
2027-04-27,47,7,4.64e-06,0.0
2027-05-25,2090,21,4.8e-06,9.890499999999992e-05
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
