expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,157374,571,4.26e-06,0.004265670000000001
2026-09-24,149345,551,4.3e-06,0.0023656300000000014
2026-10-27,64246,526,4.26e-06,0.0016145750000000005
2026-11-24,336886,604,4.325e-06,0.007260384999999999
2026-12-28,17740,270,4.25e-06,0.0004414750000000001
2027-01-26,32923,235,4.43e-06,0.0011395
2027-02-23,17275,177,4.4e-06,0.00020385500000000002
2027-03-24,8042,150,4.25e-06,0.00017241000000000007
2027-04-27,1872,70,4.45e-06,4.615000000000001e-06
2027-05-25,11037,70,4.5e-06,0.00014547999999999991
2027-06-24,1,1,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,2,1,5.225e-06,0.0
2027-11-23,2865,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
