expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,192496,576,4.4e-06,0.004762009999999999
2026-10-27,98921,563,4.395e-06,0.00231023
2026-11-24,360895,625,4.4e-06,0.008540895
2026-12-28,29691,376,4.4e-06,0.0006827350000000003
2027-01-26,46545,293,4.5e-06,0.00134832
2027-02-23,26062,213,4.4e-06,0.00030149999999999996
2027-03-24,12574,182,4.3e-06,0.00028778999999999984
2027-04-27,2797,96,4.555e-06,1.839500000000001e-05
2027-05-25,17797,103,4.5e-06,0.0002457299999999999
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4761,10,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
