expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,215296,611,4.28e-06,0.009487005000000001
2026-08-26,111753,555,4.32e-06,0.0037774899999999997
2026-09-24,90917,501,4.3e-06,0.0015784000000000004
2026-10-27,25128,328,4.25e-06,0.0007658100000000002
2026-11-24,253850,466,4.4e-06,0.006224749999999999
2026-12-28,4721,149,4.16e-06,0.00036191
2027-01-26,17384,139,4.75e-06,0.0007296949999999998
2027-02-23,10516,90,4.37e-06,0.00011569499999999997
2027-03-24,4117,81,4.3e-06,0.00012862999999999997
2027-04-27,212,14,4.505e-06,1.3499999999999955e-07
2027-05-25,2183,24,4.8e-06,0.00010952999999999992
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
