expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,214526,610,4.29e-06,0.009670805000000001
2026-08-26,110342,550,4.37e-06,0.003983515
2026-09-24,86274,496,4.3e-06,0.0015477400000000006
2026-10-27,24604,320,4.25e-06,0.0007324650000000003
2026-11-24,250080,461,4.4e-06,0.0061768050000000005
2026-12-28,4578,144,4.16e-06,0.00036176000000000003
2027-01-26,17345,136,4.75e-06,0.0007291199999999998
2027-02-23,10045,86,4.4e-06,0.00010976
2027-03-24,4042,79,4.3e-06,0.00012862999999999997
2027-04-27,206,14,4.505e-06,1.3499999999999955e-07
2027-05-25,2183,24,4.8e-06,0.00010952999999999992
2027-11-23,3057,17,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
