expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,150693,571,4.25e-06,0.0042417600000000015
2026-09-24,140800,551,4.3e-06,0.002314195000000001
2026-10-27,62877,525,4.265e-06,0.0013971050000000005
2026-11-24,334843,604,4.325e-06,0.007211090000000001
2026-12-28,16975,253,4.25e-06,0.0004067700000000001
2027-01-26,32282,232,4.43e-06,0.0011369600000000002
2027-02-23,16288,163,4.4e-06,0.00020385500000000005
2027-03-24,7851,146,4.25e-06,0.00017191000000000005
2027-04-27,1868,72,4.45e-06,4.865000000000002e-06
2027-05-25,10725,68,4.5e-06,0.00014532999999999994
2027-06-24,1,1,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,2,1,5.225e-06,0.0
2027-11-23,2965,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
