expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,207944,577,4.4e-06,0.004612850000000001
2026-10-27,114869,571,4.4e-06,0.0024732549999999997
2026-11-24,378011,640,4.39e-06,0.008852905
2026-12-28,36331,431,4.4e-06,0.0007638250000000002
2027-01-26,49641,330,4.475e-06,0.001404785
2027-02-23,27622,229,4.4e-06,0.00031036499999999995
2027-03-24,21246,205,4.45e-06,0.00036623999999999994
2027-04-27,3441,103,4.7e-06,0.000206095
2027-05-25,23830,127,4.5e-06,0.000288065
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4767,13,4.2e-06,0.0
2027-08-26,664,8,4.15e-06,0.0
2027-09-27,400,2,3.9e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
