expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,214514,610,4.3e-06,0.010307930000000002
2026-08-26,108226,543,4.395e-06,0.003762504999999999
2026-09-24,80029,485,4.345e-06,0.0014434450000000002
2026-10-27,21676,296,4.39e-06,0.0006558950000000002
2026-11-24,238264,439,4.5e-06,0.0053390799999999995
2026-12-28,4220,135,4.16e-06,0.0003398
2027-01-26,16385,129,4.75e-06,0.0006926549999999999
2027-02-23,9741,83,4.4e-06,9.866000000000001e-05
2027-03-24,3070,75,4.44e-06,0.00010734000000000008
2027-04-27,186,10,4.64e-06,0.0
2027-05-25,2090,21,4.8e-06,9.890499999999992e-05
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
