expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,191774,576,4.4e-06,0.004774865
2026-10-27,94864,560,4.39e-06,0.0022788999999999995
2026-11-24,358810,622,4.4e-06,0.008500180000000003
2026-12-28,29372,370,4.4e-06,0.0006813700000000003
2027-01-26,45960,289,4.5e-06,0.0013465950000000001
2027-02-23,25398,212,4.4e-06,0.00030146999999999997
2027-03-24,12553,180,4.3e-06,0.0002858899999999999
2027-04-27,2776,94,4.555e-06,1.839500000000001e-05
2027-05-25,17793,103,4.5e-06,0.0002457299999999999
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,761,8,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
