expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,187410,573,4.4e-06,0.0048093400000000005
2026-10-27,89510,559,4.39e-06,0.00226741
2026-11-24,352796,619,4.4e-06,0.008502765000000002
2026-12-28,26521,361,4.38e-06,0.0006592700000000002
2027-01-26,43985,287,4.5e-06,0.001344815
2027-02-23,24925,210,4.4e-06,0.00029990999999999997
2027-03-24,12241,181,4.3e-06,0.00026203999999999995
2027-04-27,2480,91,4.555e-06,1.8165000000000006e-05
2027-05-25,17470,102,4.5e-06,0.0002457299999999999
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,757,8,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
