expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,207469,577,4.4e-06,0.0044299050000000005
2026-10-27,127743,577,4.4e-06,0.0024494849999999995
2026-11-24,385478,650,4.4e-06,0.008328235
2026-12-28,37469,450,4.4e-06,0.0007769450000000002
2027-01-26,50934,349,4.48e-06,0.001432045
2027-02-23,28407,233,4.4e-06,0.0003115949999999999
2027-03-24,21897,228,4.45e-06,0.00038205499999999996
2027-04-27,3716,106,4.7e-06,0.000260165
2027-05-25,23966,132,4.5e-06,0.00028825
2027-06-24,51,7,4.535e-06,3.500000000000051e-08
2027-07-27,4898,18,4.37e-06,8.200000000000015e-07
2027-08-26,683,11,4.575e-06,1.8499999999999908e-07
2027-09-27,400,2,3.9e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
