expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,215490,612,4.27e-06,0.009527775000000002
2026-08-26,111966,555,4.3e-06,0.0038973499999999995
2026-09-24,92062,507,4.3e-06,0.0015924150000000007
2026-10-27,25304,334,4.25e-06,0.0007720550000000002
2026-11-24,253491,469,4.4e-06,0.0062304299999999995
2026-12-28,4998,150,4.16e-06,0.00036191
2027-01-26,18119,140,4.66e-06,0.0007594849999999998
2027-02-23,10625,91,4.37e-06,0.00011332499999999996
2027-03-24,4149,87,4.3e-06,0.00012862999999999997
2027-04-27,213,15,4.505e-06,1.3499999999999955e-07
2027-05-25,2384,25,4.325e-06,0.00012220499999999993
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
