expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,188834,571,4.42e-06,0.004813950000000001
2026-10-27,86339,556,4.385e-06,0.0021353099999999996
2026-11-24,350941,618,4.4e-06,0.008373275000000001
2026-12-28,26097,351,4.4e-06,0.0006513100000000002
2027-01-26,43624,281,4.5e-06,0.00134234
2027-02-23,24912,208,4.4e-06,0.00029990999999999997
2027-03-24,12262,180,4.3e-06,0.0002632899999999999
2027-04-27,2208,91,4.555e-06,1.8165000000000006e-05
2027-05-25,17339,97,4.5e-06,0.00022722999999999987
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,757,8,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
