expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,211896,612,4.25e-06,0.008201405000000002
2026-08-26,118641,558,4.28e-06,0.004317615000000001
2026-09-24,99354,521,4.3e-06,0.001710965000000001
2026-10-27,30547,370,4.25e-06,0.0008355700000000002
2026-11-24,267545,479,4.35e-06,0.006494255000000001
2026-12-28,7362,158,4.16e-06,0.00036266
2027-01-26,18597,152,4.66e-06,0.0009089450000000001
2027-02-23,11456,96,4.37e-06,0.00011157499999999999
2027-03-24,5000,99,4.3e-06,0.00015473000000000003
2027-04-27,235,16,4.3e-06,6.399999999999998e-07
2027-05-25,2877,28,4.325e-06,0.00012220499999999993
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
