expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,206760,577,4.4e-06,0.004575675
2026-10-27,121353,575,4.4e-06,0.002389949999999999
2026-11-24,379007,644,4.4e-06,0.008079275
2026-12-28,36641,440,4.4e-06,0.0007682600000000002
2027-01-26,50383,335,4.49e-06,0.0014268699999999998
2027-02-23,28145,232,4.4e-06,0.00031031499999999997
2027-03-24,21574,206,4.45e-06,0.00036883999999999994
2027-04-27,3579,103,4.7e-06,0.000259475
2027-05-25,23922,129,4.5e-06,0.000288135
2027-06-24,48,3,4.535e-06,0.0
2027-07-27,4897,16,4.37e-06,4.950000000000003e-07
2027-08-26,664,8,4.15e-06,0.0
2027-09-27,400,2,3.9e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
