expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,192222,577,4.4e-06,0.004706465
2026-10-27,101916,563,4.4e-06,0.0023416049999999996
2026-11-24,358190,631,4.4e-06,0.00860835
2026-12-28,31637,393,4.4e-06,0.0007213150000000003
2027-01-26,47959,297,4.5e-06,0.00135556
2027-02-23,26444,216,4.4e-06,0.0003081099999999999
2027-03-24,13147,184,4.35e-06,0.0003302099999999999
2027-04-27,2851,96,4.555e-06,1.8395000000000006e-05
2027-05-25,18839,108,4.5e-06,0.0002460299999999999
2027-06-24,3,2,3.3e-06,0.0
2027-07-27,4761,10,4.2e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
