expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,213323,612,4.25e-06,0.008798355
2026-08-26,114711,557,4.3e-06,0.00412257
2026-09-24,96241,514,4.3e-06,0.0016140950000000007
2026-10-27,29219,349,4.25e-06,0.00082448
2026-11-24,259944,477,4.4e-06,0.00636954
2026-12-28,6683,155,4.16e-06,0.00036232
2027-01-26,18176,149,4.66e-06,0.0008484850000000001
2027-02-23,10966,94,4.37e-06,0.00011332499999999996
2027-03-24,4366,89,4.3e-06,0.00014472999999999998
2027-04-27,213,15,4.505e-06,1.3499999999999955e-07
2027-05-25,2586,25,4.325e-06,0.00012220499999999993
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
