expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,157497,571,4.26e-06,0.004255605000000002
2026-09-24,145993,551,4.3e-06,0.0023520800000000016
2026-10-27,63238,526,4.265e-06,0.0015129150000000005
2026-11-24,336468,604,4.325e-06,0.007251820000000001
2026-12-28,17373,261,4.25e-06,0.00043936500000000005
2027-01-26,32378,232,4.43e-06,0.0011392200000000002
2027-02-23,16832,177,4.4e-06,0.00020385500000000002
2027-03-24,7938,148,4.25e-06,0.00017216000000000009
2027-04-27,1847,70,4.45e-06,4.615000000000001e-06
2027-05-25,10775,68,4.5e-06,0.00014532999999999994
2027-06-24,1,1,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,2,1,5.225e-06,0.0
2027-11-23,2965,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
