expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,140669,563,4.22e-06,0.004119460000000002
2026-09-24,116679,533,4.25e-06,0.002280715000000001
2026-10-27,43340,459,4.2e-06,0.001120055
2026-11-24,313212,528,4.35e-06,0.006974745000000001
2026-12-28,10132,190,4.16e-06,0.00037714
2027-01-26,25097,177,4.45e-06,0.001111755
2027-02-23,13377,134,4.37e-06,0.00011833499999999994
2027-03-24,6680,124,4.23e-06,0.00016771500000000003
2027-04-27,1135,37,4.27e-06,1.07e-06
2027-05-25,4517,34,4.325e-06,0.00012420499999999995
2027-07-27,150,1,4.37e-06,0.0
2027-11-23,3065,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
