expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,208356,577,4.4e-06,0.0044129500000000006
2026-10-27,131097,578,4.4e-06,0.0023870349999999996
2026-11-24,387009,651,4.4e-06,0.008327535
2026-12-28,38176,457,4.4e-06,0.0008220650000000003
2027-01-26,51625,353,4.47e-06,0.0014441950000000001
2027-02-23,28530,234,4.4e-06,0.00031192499999999995
2027-03-24,22305,232,4.45e-06,0.0005040149999999999
2027-04-27,3696,108,4.7e-06,0.000254695
2027-05-25,24497,132,4.5e-06,0.00028845
2027-06-24,63,8,4.535e-06,2.149999999999988e-07
2027-07-27,4928,19,4.37e-06,8.200000000000015e-07
2027-08-26,683,11,4.575e-06,1.8499999999999908e-07
2027-09-27,400,2,3.9e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-03-28,20,2,4.4e-06,0.0
2028-04-25,40,2,4.5e-06,0.0
2028-06-27,30,2,4.5e-06,0.0
2028-11-27,151,3,5e-06,0.0
