expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,158044,571,4.27e-06,0.004307820000000002
2026-09-24,149254,553,4.3e-06,0.002434240000000001
2026-10-27,66074,532,4.275e-06,0.0017161000000000004
2026-11-24,341117,605,4.335e-06,0.007352600000000001
2026-12-28,18574,281,4.25e-06,0.00046355500000000015
2027-01-26,32901,240,4.43e-06,0.00114312
2027-02-23,17687,185,4.4e-06,0.00020405500000000005
2027-03-24,8141,151,4.25e-06,0.00017316000000000006
2027-04-27,1909,72,4.45e-06,4.615000000000001e-06
2027-05-25,11147,70,4.5e-06,0.00014577999999999992
2027-06-24,1,1,3.3e-06,0.0
2027-07-27,753,4,4.065e-06,0.0
2027-08-26,602,3,4.115e-06,0.0
2027-11-23,2865,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
