expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,200510,577,4.4e-06,0.0046827050000000005
2026-10-27,107974,567,4.4e-06,0.0023718899999999993
2026-11-24,376222,635,4.4e-06,0.008732660000000001
2026-12-28,34797,417,4.4e-06,0.0007483650000000003
2027-01-26,49200,314,4.5e-06,0.00136229
2027-02-23,26766,229,4.4e-06,0.0003079049999999999
2027-03-24,16195,197,4.4e-06,0.00036390999999999995
2027-04-27,3404,101,4.7e-06,0.00020609499999999997
2027-05-25,22050,120,4.5e-06,0.00028196499999999996
2027-06-24,4,3,3.3e-06,0.0
2027-07-27,4768,14,4.2e-06,0.0
2027-08-26,606,6,4.115e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
