expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,150474,571,4.25e-06,0.00417842
2026-09-24,136907,550,4.3e-06,0.0022893050000000015
2026-10-27,61906,521,4.26e-06,0.0013835000000000006
2026-11-24,333097,601,4.325e-06,0.00718349
2026-12-28,16697,244,4.25e-06,0.00038953500000000004
2027-01-26,31872,226,4.43e-06,0.0011365300000000002
2027-02-23,14107,160,4.37e-06,0.00013350500000000002
2027-03-24,7794,144,4.25e-06,0.00017161500000000007
2027-04-27,1817,63,4.45e-06,4.44e-06
2027-05-25,9520,65,4.5e-06,0.00014508499999999993
2027-06-24,1,1,3.3e-06,0.0
2027-07-27,750,3,4.065e-06,0.0
2027-11-23,2965,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
