expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-09-24,207975,577,4.4e-06,0.004514205
2026-10-27,124315,576,4.4e-06,0.0023715049999999994
2026-11-24,383131,650,4.4e-06,0.008264940000000002
2026-12-28,36925,443,4.4e-06,0.0007724000000000003
2027-01-26,50672,341,4.49e-06,0.0014292799999999998
2027-02-23,28231,232,4.4e-06,0.00031185499999999993
2027-03-24,21685,211,4.45e-06,0.00037431499999999996
2027-04-27,3685,103,4.7e-06,0.000259475
2027-05-25,23637,129,4.5e-06,0.000288135
2027-06-24,49,4,4.535e-06,0.0
2027-07-27,4896,16,4.37e-06,3.3000000000000023e-07
2027-08-26,664,8,4.15e-06,0.0
2027-09-27,400,2,3.9e-06,0.0
2027-11-23,2873,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,15,2,4.4e-06,0.0
2028-11-27,151,3,5e-06,0.0
