expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,143099,566,4.22e-06,0.0041163000000000016
2026-09-24,124894,535,4.26e-06,0.002039050000000001
2026-10-27,53410,490,4.21e-06,0.0010162600000000002
2026-11-24,327478,578,4.325e-06,0.007070975
2026-12-28,13041,209,4.2e-06,0.00037344000000000006
2027-01-26,26417,185,4.4e-06,0.001134905
2027-02-23,13335,136,4.37e-06,0.00011801499999999995
2027-03-24,7705,131,4.25e-06,0.00016932500000000004
2027-04-27,1248,41,4.4e-06,3.4899999999999962e-06
2027-05-25,5594,43,4.325e-06,0.00012476499999999993
2027-07-27,150,1,4.37e-06,0.0
2027-11-23,2965,18,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
